elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
74.13,Windows,121.7,52.1,721.2890625,5048.0,1478.50390625,0.0134468078613281,0.0364570617675781
75.132,Windows,124.8,47.2,721.2890625,5085.13671875,1478.50390625,0.0134468078613281,0.0364570617675781
76.133,Windows,120.2,45.6,721.296875,5145.21484375,1478.3828125,0.0134468078613281,0.0364570617675781
77.138,Windows,122.8,61.4,483.6953125,5102.87109375,1476.3828125,0.0136709213256835,0.020918846130371
78.141,Windows,71.7,61.3,483.6953125,5107.9921875,1476.3828125,0.0134468078613281,0.036417007446289
79.143,Windows,104.5,48.5,483.703125,5126.4765625,1477.3828125,0.0132226943969726,0.0207853317260742
80.144,Windows,121.7,58.4,483.703125,5167.1640625,1477.3828125,0.0134468078613281,0.0364570617675781
81.146,Windows,127.9,46.6,483.70703125,5229.640625,1477.3828125,0.0136327743530273,0.0208663940429687
82.148,Windows,120.1,53.0,483.71484375,5119.4375,1650.80859375,0.0134849548339843,0.0365095138549804
83.15,Windows,120.0,45.0,483.71875,5188.63671875,1650.80859375,0.0134468078613281,0.0364570617675781
84.152,Windows,84.2,46.3,483.72265625,5244.0,1650.80859375,0.0134468078613281,0.0208320617675781
85.154,Windows,85.8,44.8,483.7265625,5362.80859375,1650.80859375,0.0134468078613281,0.0364570617675781
86.156,Windows,88.9,52.6,408.9921875,5340.20703125,1649.55859375,0.0134468078613281,0.0208320617675781
87.158,Windows,104.5,62.4,408.9921875,5336.3515625,1651.05859375,0.013498306274414,0.0364570617675781
88.159,Windows,124.9,46.1,408.99609375,5377.8515625,1651.05859375,0.0134468078613281,0.0208320617675781
89.161,Windows,129.5,38.9,409.0,5389.06640625,1651.05859375,0.0134468078613281,0.0364570617675781
90.162,Windows,117.1,34.2,414.13671875,5392.65625,1651.05859375,0.0140438079833984,0.0376052856445312
91.163,Windows,73.3,21.3,259.26953125,5253.8125,1650.93359375,0.2737360000610351,0.5099897384643555
92.165,Windows,96.7,22.8,322.3984375,5315.37109375,1650.93359375,0.0006170272827148,5.598965644836426
93.166,Windows,95.2,20.8,282.1875,5293.51953125,1650.93359375,0.0015268325805664,23.9183988571167
94.167,Windows,101.5,19.1,298.96484375,5303.59375,1650.93359375,0.0,1.56982421875
95.168,Windows,92.1,22.1,335.53125,5345.56640625,1650.93359375,0.0,1.990234375
96.169,Windows,104.6,20.3,402.16015625,5402.1640625,1650.80859375,0.0,2.25
97.17,Windows,82.7,22.4,413.37890625,5416.89453125,1650.55859375,2.193450927734375e-05,104.29110431671144
98.172,Windows,98.3,39.0,445.6875,5290.04296875,1645.3359375,0.0,30.04369163513184
99.174,Windows,96.7,35.3,489.03125,5136.1796875,1764.640625,0.0,27.18394470214844
100.175,Windows,95.1,20.3,535.08984375,5176.26171875,1764.640625,0.0,68.72490310668945
101.177,Windows,96.7,22.9,590.38671875,5264.046875,1764.640625,0.0,30.16928672790528
102.178,Windows,95.2,21.8,634.52734375,5283.62890625,1764.640625,0.0,28.88823699951172
103.179,Windows,96.7,23.8,693.5234375,5349.5234375,1764.640625,0.0,29.05039405822754
104.181,Windows,92.1,37.2,744.9453125,5301.32421875,1763.640625,0.0,29.47705173492432
105.182,Windows,98.3,24.9,795.8125,5328.56640625,1769.35546875,0.0,29.832221031188965
106.184,Windows,96.7,23.3,848.8125,5385.57421875,1767.71875,0.0,39.26657009124756
107.186,Windows,95.1,36.2,900.33984375,5340.6484375,1764.91015625,0.0,33.496049880981445
108.188,Windows,88.9,30.5,957.45703125,5193.1015625,1888.359375,0.0,29.32456111907959
109.19,Windows,95.1,21.0,1023.97265625,5287.515625,1888.359375,0.0,33.03084373474121
110.191,Windows,99.9,21.2,1082.234375,5326.4609375,1888.359375,0.0,32.45323657989502
111.193,Windows,95.2,25.1,1135.10546875,5375.5234375,1888.359375,0.0,29.37319278717041
112.194,Windows,96.7,33.2,1185.77734375,5356.37890625,1886.609375,0.0,28.997838973999023
113.196,Windows,96.7,28.4,1227.5546875,5387.9296875,1887.484375,0.0,21.99375915527344
114.197,Windows,95.2,23.5,1274.4921875,5417.43359375,1887.484375,0.0,28.22489833831787
115.198,Windows,95.2,28.2,1314.3828125,5405.58203125,1887.1484375,0.0,23.6428861618042
116.199,Windows,93.6,36.0,1358.58984375,5205.125,2021.4765625,0.0,23.175819396972656
117.201,Windows,98.2,19.7,1409.39453125,5252.65625,2021.4765625,0.0,25.00773811340332
118.203,Windows,95.2,27.5,1451.65234375,5284.36328125,2021.4765625,0.0,25.62416934967041
119.204,Windows,96.7,28.2,1498.2734375,5328.1015625,2021.3515625,0.0,24.673230171203613
120.206,Windows,92.0,22.6,1561.48046875,5430.1484375,2021.3515625,0.0006895065307617,27.236899375915527
121.208,Windows,93.6,29.0,1633.9453125,5449.73046875,2019.734375,0.0,27.72956657409668
122.209,Windows,89.0,38.1,1688.5234375,5399.50390625,2019.734375,0.0009374618530273,20.785597801208496
123.21,Windows,99.9,20.5,1692.90625,5405.6875,2019.08984375,0.000523567199707,0.0015602111816406
124.211,Windows,103.0,20.2,1692.90625,5410.4375,2019.08984375,0.0,0.0
125.212,Windows,99.9,24.2,1692.90625,5409.61328125,2019.08984375,0.0,0.0
126.213,Windows,98.3,20.3,1692.90625,5413.10546875,2019.08984375,0.0,0.0
127.214,Windows,106.1,27.5,1733.71875,5455.38671875,2018.96484375,0.0,0.4213523864746094
128.215,Windows,101.4,19.3,1733.71875,5466.171875,2018.96484375,0.0,0.0
129.216,Windows,99.9,22.1,1733.71875,5482.0859375,2018.96484375,0.0,0.0
130.217,Windows,98.3,23.3,1733.05078125,5481.84765625,2018.58984375,0.0,0.0
131.219,Windows,103.0,20.9,1735.80859375,5487.9921875,2018.4609375,0.0,2.6668014526367188
132.219,Windows,101.5,19.7,1735.80859375,5497.0625,2018.4609375,0.0,0.0
133.22,Windows,98.3,20.4,1735.80859375,5502.94140625,2018.22265625,0.0,0.0
134.222,Windows,99.9,20.0,1735.375,5500.98046875,2018.22265625,0.0,0.0
135.223,Windows,107.6,21.3,1740.22265625,5514.73828125,2018.22265625,1.71661376953125e-05,3.808094024658203
136.226,Windows,104.4,23.6,1740.421875,5510.109375,2017.46484375,0.0,0.0
137.228,Windows,102.9,21.0,1740.421875,5519.5546875,2017.2617177963257,0.0,0.0
138.23,Windows,101.4,18.4,1740.421875,5520.06640625,2017.2617177963257,0.0,0.0
139.231,Windows,99.9,19.7,1740.421875,5522.2734375,2017.2617177963257,0.0,0.0
140.232,Windows,103.0,22.4,1740.421875,5528.76171875,2017.2617177963257,0.0,0.0
141.233,Windows,99.9,18.9,1740.421875,5539.80078125,2017.2617177963257,0.0,0.0
142.234,Windows,99.9,24.5,1740.421875,5543.4609375,2017.13671875,0.0,0.0
143.235,Windows,101.5,22.5,1831.80078125,5625.76171875,2017.13671875,6.198883056640625e-05,5.7220458984375e-06
144.237,Windows,152.8,50.9,742.6015625,5732.63671875,2004.5234375,0.0004291534423828,36.390995025634766
145.24,Windows,210.4,88.0,389.81640625,5563.51953125,2003.0234375,0.0007381439208984,7.306114196777344
146.241,Windows,165.4,74.0,399.4296875,5369.6484375,2002.5234375,0.0010299682617187,0.0035867691040039
147.244,Windows,160.5,67.4,406.80078125,5192.6953125,1999.7734375,0.001047134399414,0.0316123962402343
148.248,Windows,133.9,73.4,414.8203125,4985.15234375,1998.3984375,0.0009441375732421,0.3167343139648437
149.255,Windows,102.4,44.8,434.7109375,4900.98046875,2015.65234375,0.0010643005371093,0.0306291580200195
150.256,Windows,149.7,51.4,472.48046875,4905.53515625,2014.11328125,0.001047134399414,4.160556793212891
151.258,Windows,141.9,38.5,493.609375,4877.00390625,2013.98828125,0.0010643005371093,0.1892623901367187
152.26,Windows,129.5,43.6,500.25,4812.796875,2013.73828125,0.0010643005371093,0.1097431182861328
153.262,Windows,149.7,61.3,502.69921875,4706.1640625,2013.23828125,0.0010643005371093,0.0784931182861328
154.263,Windows,152.9,57.4,507.3515625,4593.359375,2013.0859375,0.001047134399414,0.0472373962402343
155.266,Windows,155.8,57.8,507.97265625,4460.2265625,2013.0859375,0.0010643005371093,0.0589618682861328
156.268,Windows,145.1,47.5,509.5,4249.703125,2162.73046875,0.0010643005371093,0.3149518966674804
157.269,Windows,143.6,36.6,517.390625,4259.62109375,2162.60546875,0.0010643005371093,0.7188558578491211
158.27,Windows,156.0,37.1,523.859375,4270.4296875,2162.60546875,0.0010643005371093,0.7397975921630859
159.272,Windows,159.2,43.6,524.0390625,4280.4921875,2162.60546875,0.0010643005371093,0.0316181182861328
160.273,Windows,153.0,35.7,531.046875,4287.453125,2162.60546875,0.0010643005371093,2.139459609985352
161.274,Windows,93.7,27.9,531.34375,4296.4921875,2162.60546875,0.0010643005371093,0.0804462432861328
162.275,Windows,121.7,33.8,531.671875,4302.05078125,2162.60546875,0.0010643005371093,0.0472431182861328
163.276,Windows,138.9,37.2,530.85546875,4308.98046875,2162.359375,0.0010643005371093,0.0472431182861328
164.277,Windows,138.9,31.8,532.6875,4315.75,2162.359375,0.0010643005371093,2.063131332397461
165.279,Windows,99.9,25.3,532.8984375,4322.671875,2162.359375,0.0010643005371093,0.1917743682861328
166.28,Windows,126.4,33.1,535.09765625,4325.98046875,2162.359375,0.0010643005371093,0.4566421508789062
167.281,Windows,142.0,31.5,525.125,4321.50390625,2162.359375,0.0010643005371093,0.0628681182861328
168.282,Windows,146.7,34.5,525.19140625,4321.37890625,2162.234375,0.0010643005371093,0.1834030151367187
169.284,Windows,137.3,42.8,525.59375,4320.8515625,2162.234375,0.001047134399414,0.0726280212402343
170.285,Windows,148.3,33.6,520.9765625,4319.828125,2162.234375,0.0010814666748046,0.1058950424194336
171.287,Windows,148.2,33.8,521.1171875,4318.3046875,2162.234375,0.0010643005371093,0.0628681182861328
172.288,Windows,154.4,45.1,521.375,4326.3828125,2162.234375,0.0010643005371093,0.0355243682861328
173.292,Windows,152.5,40.2,521.48828125,4335.50390625,2162.234375,0.0010643005371093,0.0628681182861328
174.293,Windows,120.2,31.7,521.5546875,4347.75390625,2162.234375,0.0010643005371093,0.0628681182861328
175.295,Windows,145.1,37.8,521.59765625,4350.3359375,2162.234375,0.0010643005371093,0.1409931182861328
176.297,Windows,152.8,32.8,520.7265625,4348.33984375,2162.234375,0.0010643005371093,0.1663837432861328
177.298,Windows,149.8,33.1,522.39453125,4350.71875,2162.234375,0.001047134399414,0.5638389587402344
178.3,Windows,146.7,33.4,522.79296875,4357.02734375,2162.234375,0.0010643005371093,0.1644306182861328
179.301,Windows,146.7,35.0,523.0859375,4361.28515625,2162.234375,0.0010643005371093,0.0941181182861328
180.302,Windows,132.7,32.6,523.12109375,4363.9765625,2161.62890625,0.0010643005371093,0.0628681182861328
181.304,Windows,132.6,44.2,523.296875,4363.73046875,2161.453125,0.0010643005371093,0.0316181182861328
182.306,Windows,141.9,33.0,523.32421875,4364.8359375,2161.453125,0.0010643005371093,0.0472431182861328
183.308,Windows,148.1,35.8,523.34375,4365.8125,2161.453125,0.0010643005371093,0.0941181182861328
184.31,Windows,149.8,38.2,523.328125,4366.60546875,2161.453125,0.0010643005371093,0.0745868682861328
185.311,Windows,121.7,30.0,523.35546875,4370.08203125,2161.453125,0.0010643005371093,0.1253681182861328
186.313,Windows,146.6,34.9,523.88671875,4370.37890625,2161.453125,0.0010643005371093,0.0941181182861328
187.314,Windows,146.7,37.0,523.90234375,4370.16796875,2161.453125,0.0010643005371093,0.0472431182861328
188.315,Windows,145.1,32.9,524.03515625,4372.2421875,2161.453125,0.0010643005371093,0.1053066253662109
189.316,Windows,121.7,31.2,524.046875,4373.1796875,2161.453125,0.0010643005371093,0.0472431182861328
190.317,Windows,140.5,32.9,523.84375,4373.70703125,2161.453125,0.0010643005371093,0.0316181182861328
191.32,Windows,143.4,33.3,523.875,4372.28515625,2161.453125,0.0010643005371093,0.0472431182861328
192.321,Windows,141.9,31.0,524.19140625,4373.04296875,2161.453125,0.0010643005371093,0.1512670516967773
193.323,Windows,145.1,37.5,524.21484375,4376.0078125,2161.453125,0.0010643005371093,0.0159931182861328
194.324,Windows,154.5,34.5,524.2734375,4379.06640625,2161.453125,0.0010643005371093,0.1253681182861328
195.326,Windows,120.1,28.2,524.28125,4380.671875,2161.453125,0.0010643005371093,0.1253681182861328
196.329,Windows,129.3,31.6,524.44140625,4386.19921875,2161.453125,0.001047134399414,0.0579338073730468
197.332,Windows,124.7,44.8,524.48046875,4386.76171875,2161.453125,0.0010643005371093,0.0784931182861328
198.334,Windows,146.6,33.0,527.40625,4387.98828125,2161.453125,0.0010643005371093,0.5858001708984375
199.336,Windows,157.5,38.0,522.48046875,4389.83203125,2161.453125,0.0010814666748046,0.0628738403320312
200.337,Windows,128.0,39.8,522.84765625,4392.9765625,2161.453125,0.001047134399414,0.3102684020996094
201.34,Windows,143.3,38.1,523.1484375,4398.83203125,2161.453125,0.0010643005371093,0.0628681182861328
202.343,Windows,157.4,39.4,533.20703125,4399.9296875,2161.453125,0.0010643005371093,3.7265100479125977
203.344,Windows,152.9,33.1,533.2421875,4409.6953125,2161.33203125,0.0010814666748046,0.1899576187133789
204.346,Windows,155.9,40.0,533.296875,4414.375,2161.33203125,0.0010814666748046,0.0785055160522461
205.348,Windows,148.1,38.2,540.32421875,4418.07421875,2161.33203125,0.001047134399414,7.4434814453125
206.35,Windows,154.5,41.0,540.78515625,4424.23046875,2161.20703125,0.0010643005371093,0.4339618682861328
207.352,Windows,159.0,53.9,540.828125,4344.53125,2172.484375,0.001047134399414,0.1497488021850586
208.355,Windows,148.0,47.3,540.98046875,4313.046875,2169.53515625,0.001047134399414,0.2420644760131836
209.36,Windows,129.0,32.1,540.99609375,4321.3671875,2169.53515625,0.0010643005371093,0.0784931182861328
210.361,Windows,123.3,30.6,535.82421875,4320.79296875,2169.53515625,0.0010643005371093,0.158452033996582
211.362,Windows,148.2,34.8,535.82421875,4321.35546875,2169.53515625,0.0010643005371093,0.0745868682861328
212.364,Windows,149.8,33.9,540.9453125,4323.1015625,2169.28515625,0.0010643005371093,0.8220024108886719
213.365,Windows,149.7,36.2,541.0390625,4333.7421875,2169.28515625,0.001047134399414,0.0340538024902343
214.368,Windows,143.4,43.4,543.01171875,4335.10546875,2169.16015625,0.0010643005371093,2.110006332397461
215.369,Windows,145.1,34.7,543.10546875,4335.12890625,2169.03515625,0.0010643005371093,0.1429462432861328
216.37,Windows,149.8,36.7,543.265625,4342.3359375,2168.98828125,0.0010814666748046,0.0902175903320312
217.372,Windows,146.6,38.3,541.59765625,4344.8359375,2168.98828125,0.001047134399414,0.2927722930908203
218.374,Windows,121.7,34.2,543.3046875,4346.5,2168.98828125,0.0010643005371093,0.2020282745361328
219.376,Windows,145.0,31.1,543.70703125,4350.42578125,2168.98828125,0.0010643005371093,0.1624774932861328
220.377,Windows,137.3,33.2,544.0625,4355.46484375,2168.98828125,0.0010643005371093,0.2477865219116211
221.378,Windows,117.1,30.1,539.08984375,4355.56640625,2168.98828125,0.0010643005371093,0.1097431182861328
222.38,Windows,149.8,43.0,539.44921875,4357.05859375,2168.98828125,0.0010643005371093,0.0784931182861328
223.381,Windows,156.0,36.6,537.6953125,4352.078125,2168.73828125,0.0010643005371093,1.29498291015625
224.383,Windows,151.4,35.4,537.8671875,4359.4921875,2168.73828125,0.0010643005371093,0.1510782241821289
225.385,Windows,121.6,30.2,537.08984375,4358.3046875,2168.73828125,0.001047134399414,0.1898088455200195
226.387,Windows,171.5,52.7,541.1953125,4357.69140625,2168.73828125,0.0010814666748046,0.7575817108154297
227.39,Windows,127.8,36.5,541.21484375,4362.7890625,2168.73828125,0.001047134399414,0.0784807205200195
228.393,Windows,146.5,35.6,545.7421875,4359.04296875,2168.73828125,0.001047134399414,2.0615692138671875
229.394,Windows,148.2,39.5,545.76953125,4370.44921875,2168.73828125,0.0010814666748046,0.2210769653320312
230.396,Windows,159.0,41.8,545.8984375,4364.80859375,2168.73828125,0.0010814666748046,0.057021141052246
231.398,Windows,162.2,42.3,545.9375,4376.875,2168.73828125,0.0010299682617187,0.2062301635742187
232.4,Windows,155.9,37.5,546.0390625,4384.1171875,2168.73828125,0.0010643005371093,0.0946264266967773
233.404,Windows,149.5,42.6,546.21875,4397.7734375,2168.73828125,0.0010643005371093,0.1993694305419922
234.405,Windows,187.2,66.3,546.265625,4433.98046875,2168.73828125,0.0009956359863281,0.1795473098754882
235.408,Windows,160.5,63.6,546.34375,4439.92578125,2168.73828125,0.0010299682617187,0.0852174758911132
236.411,Windows,152.7,46.4,541.5546875,4447.48828125,2168.61328125,0.0010643005371093,0.1345300674438476
237.412,Windows,152.9,35.7,541.66796875,4452.90234375,2168.48828125,0.0010643005371093,0.0472431182861328
238.414,Windows,132.6,36.1,541.6953125,4464.90625,2167.61328125,0.0010643005371093,0.0784931182861328
239.416,Windows,151.3,35.2,541.703125,4471.63671875,2167.61328125,0.0010643005371093,0.1521530151367187
240.417,Windows,165.4,36.7,542.1953125,4473.5078125,2167.61328125,0.0010643005371093,0.3049955368041992
241.419,Windows,148.2,38.7,548.23046875,4477.90234375,2167.54296875,0.001047134399414,6.175640106201172
242.42,Windows,162.3,41.2,546.29296875,4481.03515625,2167.54296875,0.001047134399414,0.3441123962402344
243.421,Windows,154.5,39.1,546.64453125,4484.38671875,2167.54296875,0.001047134399414,0.0802755355834961
244.423,Windows,143.6,44.3,546.65625,4486.47265625,2167.41796875,0.0010643005371093,0.0472431182861328
245.424,Windows,162.3,41.9,546.71484375,4492.86328125,2167.41796875,0.001047134399414,0.0159873962402343
246.425,Windows,135.7,36.9,548.79296875,4495.00390625,2167.41796875,0.0010643005371093,0.3764963150024414
247.426,Windows,121.7,35.6,548.890625,4493.7890625,2167.41796875,0.0010643005371093,0.2625675201416015
248.428,Windows,145.1,39.8,554.6875,4495.09375,2167.41796875,0.0010643005371093,0.8688774108886719
249.43,Windows,151.3,32.1,554.8359375,4498.7578125,2167.16796875,0.0017423629760742,0.1234149932861328
250.432,Windows,148.1,33.7,553.875,4502.55078125,2167.16796875,0.001047134399414,0.0159873962402343
251.433,Windows,131.1,32.5,553.890625,4501.26171875,2167.16796875,0.0010643005371093,0.0472431182861328
252.434,Windows,115.5,28.2,553.91796875,4504.1640625,2167.16796875,0.0010643005371093,0.0316181182861328
253.436,Windows,137.2,42.9,554.9296875,4527.3828125,2160.296875,0.001047134399414,0.2327842712402343
254.438,Windows,110.7,32.1,550.54296875,4524.3203125,2160.296875,0.0010643005371093,0.5531024932861328
255.441,Windows,123.2,30.5,549.484375,4525.4765625,2160.296875,0.0010643005371093,0.1480159759521484
256.442,Windows,137.3,37.9,548.703125,4523.46484375,2159.92578125,0.0010814666748046,0.0941238403320312
257.443,Windows,140.5,33.4,548.7109375,4523.80859375,2159.92578125,0.0010643005371093,0.0628681182861328
258.445,Windows,131.1,34.7,548.71484375,4523.6640625,2159.92578125,0.0010643005371093,0.0159931182861328
259.447,Windows,115.4,27.0,543.71484375,4519.37890625,2159.92578125,0.001047134399414,0.0784873962402343
260.448,Windows,126.3,31.2,543.7109375,4521.55078125,2159.92578125,0.0010814666748046,0.0784988403320312
261.45,Windows,138.8,30.7,543.75,4520.734375,2159.92578125,0.0010643005371093,0.1726808547973632
262.451,Windows,143.5,35.8,539.75,4517.04296875,2159.92578125,0.0010643005371093,0.0941181182861328
263.453,Windows,151.3,36.7,539.76171875,4519.34765625,2159.92578125,0.0010643005371093,0.1097431182861328
264.455,Windows,151.3,33.5,539.765625,4518.76171875,2159.92578125,0.0010814666748046,0.1878805160522461
265.456,Windows,134.2,30.2,539.7734375,4518.7421875,2159.92578125,0.0010643005371093,0.2347431182861328
266.457,Windows,124.9,30.8,539.77734375,4518.71484375,2159.92578125,0.0010643005371093,0.2816181182861328
267.46,Windows,138.7,31.4,539.7578125,4518.91796875,2159.92578125,0.001047134399414,0.0784873962402343
268.462,Windows,118.4,32.1,539.78515625,4519.7890625,2159.92578125,0.0010643005371093,0.0628681182861328
