elapsed,OS,CPU,CPU_OS,RAM,RAM_OS,SWAP_OS,I/O_output,I/O_input
20.027,Windows,184.1,31.3,1245.32421875,4587.48046875,799.90234375,0.0169219970703125,5.019591331481934
21.028,Windows,118.6,29.6,1253.73046875,4591.359375,799.90234375,0.0117568969726562,0.4967231750488281
22.029,Windows,93.6,17.5,1273.2578125,4617.7578125,799.90234375,0.0133285522460937,0.0824823379516601
23.045,Windows,101.5,30.2,1273.265625,4592.6875,799.90234375,0.0178594589233398,0.0223150253295898
24.051,Windows,118.0,23.5,1273.3515625,4603.23046875,799.90234375,0.0183477401733398,0.0379056930541992
25.052,Windows,120.2,42.9,1270.015625,4634.30078125,799.90234375,0.0437564849853515,2.692901611328125
26.054,Windows,117.0,25.1,1270.01953125,4634.51171875,799.90234375,0.0175666809082031,0.0378303527832031
27.056,Windows,110.7,63.2,1270.02734375,4742.98828125,799.8984375,0.0172739028930664,0.0377206802368164
28.057,Windows,103.0,62.5,1270.02734375,4844.20703125,799.8984375,0.0175666809082031,0.0222053527832031
29.059,Windows,121.7,55.9,1270.03125,4945.94140625,799.8984375,0.0175666809082031,0.0378303527832031
30.06,Windows,126.4,49.5,1257.76171875,4918.53515625,799.8984375,0.0175666809082031,0.0222053527832031
31.062,Windows,93.5,44.5,1257.76171875,4935.2890625,799.8984375,0.0177526473999023,0.0378646850585937
32.066,Windows,63.8,50.5,1257.765625,4927.671875,799.8984375,0.0176734924316406,0.0222806930541992
33.067,Windows,62.4,45.0,1257.76953125,5013.0546875,799.8984375,0.0172739028930664,0.0332345962524414
34.068,Windows,62.4,40.8,1257.5234375,5138.84375,799.8984375,0.0175666809082031,0.0378303527832031
35.07,Windows,76.5,49.5,1257.5234375,5195.84375,799.8984375,0.0175666809082031,0.0378303527832031
36.071,Windows,87.3,45.2,1257.5234375,5238.41015625,799.8984375,0.0176239013671875,0.0378303527832031
37.073,Windows,93.6,47.5,1257.5234375,5008.015625,799.8984375,0.0176210403442382,0.0222053527832031
38.075,Windows,109.2,47.7,1257.52734375,5073.53125,799.8984375,0.0175666809082031,0.0378303527832031
39.077,Windows,127.8,54.5,1257.53125,5070.80078125,799.8984375,0.0177526473999023,0.0222339630126953
40.079,Windows,127.9,49.4,1257.53125,5005.734375,799.8984375,0.0176734924316406,0.0379114151000976
41.081,Windows,115.5,45.4,1257.53515625,5034.671875,799.8984375,0.0175666809082031,0.0222053527832031
42.082,Windows,120.1,47.1,1257.53515625,5076.84375,799.8984375,0.0175666809082031,0.0378303527832031
43.084,Windows,120.1,45.8,1257.5390625,5174.53125,799.8984375,0.0175666809082031,0.0222053527832031
44.086,Windows,126.3,47.1,1257.54296875,5216.31640625,799.8984375,0.0175666809082031,0.0378303527832031
45.087,Windows,120.1,49.9,1257.546875,5238.17578125,799.8984375,0.0175666809082031,0.0378303527832031
46.09,Windows,124.7,62.8,1257.546875,5053.25390625,982.97265625,0.0175666809082031,0.0222053527832031
47.091,Windows,117.0,48.4,1257.55078125,5061.703125,982.97265625,0.0175666809082031,0.0378303527832031
48.093,Windows,120.1,49.2,1257.55078125,5113.98828125,982.97265625,0.0177526473999023,0.0222396850585937
49.095,Windows,120.1,47.1,1257.5546875,5112.5078125,982.97265625,0.0176734924316406,0.0379056930541992
50.097,Windows,124.8,49.5,1257.55859375,5137.40625,982.97265625,0.0175666809082031,0.0222053527832031
51.098,Windows,103.0,46.9,1257.5625,5154.421875,982.97265625,0.0175666809082031,0.0378303527832031
52.099,Windows,81.2,51.3,1257.55078125,5194.359375,982.97265625,0.0175666809082031,0.0378303527832031
53.1,Windows,93.6,42.6,1257.5546875,5227.36328125,982.97265625,0.0175666809082031,0.0177192687988281
54.102,Windows,104.5,46.1,1257.5546875,5258.12890625,982.97265625,0.0175666809082031,0.0378303527832031
55.104,Windows,106.1,49.3,1257.55859375,5337.578125,982.97265625,0.0175666809082031,0.0378303527832031
56.105,Windows,126.4,48.7,1257.55859375,5359.22265625,982.97265625,0.0175666809082031,0.0378303527832031
57.107,Windows,121.7,52.9,1257.5625,5380.82421875,982.97265625,0.0175666809082031,0.0222053527832031
58.108,Windows,127.9,53.6,1257.5625,5402.90234375,982.97265625,0.0175666809082031,0.0378303527832031
59.11,Windows,129.5,49.1,1257.56640625,5470.76171875,982.97265625,0.0175666809082031,0.0222053527832031
60.113,Windows,110.6,51.7,1253.09765625,5503.62890625,982.97265625,0.0177526473999023,0.0378646850585937
61.114,Windows,84.2,47.2,1253.1015625,5537.97265625,982.97265625,0.0176734924316406,0.0222806930541992
62.116,Windows,104.5,52.8,1253.1015625,5543.5703125,982.97265625,0.0175666809082031,0.0378303527832031
63.117,Windows,103.0,51.9,1253.11328125,5586.09375,982.97265625,0.0175666809082031,0.0222053527832031
64.119,Windows,118.5,54.2,1253.1171875,5606.66796875,982.97265625,0.0175666809082031,0.0378303527832031
65.121,Windows,127.9,48.0,1253.12109375,5639.34765625,982.97265625,0.0175666809082031,0.0378303527832031
66.124,Windows,126.2,66.0,574.375,5422.56640625,983.60546875,0.0175666809082031,0.0222053527832031
67.127,Windows,135.6,75.5,574.42578125,5384.57421875,983.2265625,0.0175666809082031,0.0378303527832031
68.129,Windows,132.5,67.3,574.4296875,5384.37109375,983.2265625,0.0175838470458984,0.0222053527832031
69.131,Windows,126.4,59.5,574.4375,5376.62109375,982.9765625,0.017735481262207,0.0378646850585937
70.133,Windows,120.0,65.0,574.44140625,5374.38671875,982.9765625,0.0176734924316406,0.0379056930541992
71.135,Windows,129.5,65.7,574.4453125,5348.8046875,1030.9765625,0.0175666809082031,0.0222053527832031
72.136,Windows,123.2,64.6,574.45703125,4927.28125,1445.828125,0.0175666809082031,0.0378303527832031
73.138,Windows,120.1,47.5,574.46484375,4946.34765625,1445.828125,0.0175666809082031,0.0177192687988281
74.14,Windows,126.3,48.4,574.47265625,4977.0703125,1445.828125,0.0175666809082031,0.0378303527832031
75.142,Windows,123.2,46.2,574.4765625,4985.16796875,1445.828125,0.0175666809082031,0.0378303527832031
76.144,Windows,120.1,51.0,574.484375,4993.52734375,1445.828125,0.0175666809082031,0.0378303527832031
77.145,Windows,121.7,50.5,574.4921875,4991.9921875,1445.828125,0.0175666809082031,0.0222053527832031
78.146,Windows,124.9,48.2,574.49609375,5150.921875,1445.828125,0.0175666809082031,0.0378303527832031
79.148,Windows,120.1,57.4,574.5078125,5193.6484375,1445.828125,0.0177526473999023,0.0222396850585937
80.149,Windows,123.2,57.3,574.5078125,5237.66796875,1445.828125,0.0176048278808593,0.0378427505493164
81.151,Windows,117.0,50.2,574.51171875,5064.08203125,1630.83203125,0.0176353454589843,0.0222682952880859
82.153,Windows,115.4,45.5,574.515625,5108.6328125,1630.83203125,0.0175666809082031,0.0378303527832031
83.154,Windows,124.8,51.2,574.5234375,5169.91015625,1630.83203125,0.0175666809082031,0.0378303527832031
84.157,Windows,116.9,44.7,574.53515625,5224.765625,1630.83203125,0.0175666809082031,0.0222053527832031
85.158,Windows,129.5,50.3,574.5390625,5289.109375,1630.83203125,0.0175666809082031,0.0378303527832031
86.16,Windows,102.9,46.7,574.5390625,5344.43359375,1630.83203125,0.0175666809082031,0.0222053527832031
87.162,Windows,106.1,43.4,574.546875,5392.046875,1630.83203125,0.0175666809082031,0.0378303527832031
88.163,Windows,120.2,49.1,574.55078125,5476.8515625,1630.83203125,0.0175666809082031,0.0222053527832031
89.165,Windows,132.6,65.8,454.3125,5430.1171875,1629.50390625,0.0175666809082031,0.0378303527832031
90.167,Windows,131.0,75.3,454.31640625,5379.2890625,1629.08203125,0.0178041458129882,0.0378646850585937
91.169,Windows,127.9,53.7,454.3203125,5377.640625,1632.08203125,0.0176734924316406,0.0222806930541992
92.17,Windows,126.4,50.5,454.3203125,5441.03515625,1632.08203125,0.0175666809082031,0.0378303527832031
93.173,Windows,99.7,38.7,454.328125,5450.95703125,1632.08203125,0.0175666809082031,0.0177192687988281
94.174,Windows,85.8,23.4,454.3359375,5449.12890625,1632.08203125,0.0175666809082031,0.0378303527832031
95.176,Windows,90.5,22.4,464.27734375,5450.83984375,1632.08203125,0.2809915542602539,0.4629125595092773
96.177,Windows,98.3,20.9,366.81640625,5359.78125,1630.33203125,0.0011711120605468,2.601856231689453
97.178,Windows,92.1,19.3,388.6484375,5283.859375,1729.9609375,0.0004816055297851,22.63212776184082
98.179,Windows,104.6,22.8,346.48046875,5248.51953125,1729.8359375,0.0015621185302734,5.672286033630371
99.18,Windows,99.9,20.7,374.0859375,5278.24609375,1729.8359375,0.0,1.58935546875
100.181,Windows,101.5,18.0,442.83984375,5334.8046875,1729.8359375,0.0,2.31591796875
101.182,Windows,90.5,21.0,456.62109375,5404.57421875,1729.8359375,2.193450927734375e-05,99.67116641998292
102.185,Windows,92.0,48.0,493.91015625,5136.3828125,1725.9609375,0.0,26.50260353088379
103.186,Windows,90.5,22.3,540.046875,5171.09765625,1725.37109375,0.0,28.790647506713867
104.187,Windows,101.5,26.1,586.74609375,5144.76171875,1827.91015625,0.0,58.80985450744629
105.188,Windows,99.9,21.2,640.69921875,5211.4921875,1827.91015625,0.0,43.07081317901611
106.189,Windows,98.3,21.0,698.81640625,5238.484375,1827.91015625,0.0,30.24147605895996
107.19,Windows,101.5,18.8,752.51171875,5285.55078125,1827.91015625,0.0,30.83509826660156
108.191,Windows,99.9,23.7,823.16796875,5396.4765625,1827.91015625,0.0,33.58552646636963
109.194,Windows,92.0,33.7,843.64453125,5313.29296875,1826.25390625,0.0,26.423015594482425
110.195,Windows,95.2,32.7,892.0,5235.8203125,1825.87890625,0.0,35.524168968200684
111.196,Windows,93.7,30.3,958.62890625,5207.6953125,1917.984375,0.0,34.89319038391113
112.197,Windows,98.3,20.4,1016.92578125,5295.75,1917.984375,0.0,31.404101371765137
113.198,Windows,89.0,20.2,1080.96484375,5357.34375,1917.984375,0.0,33.62582969665527
114.199,Windows,98.3,31.7,1136.66796875,5410.15234375,1917.98046875,0.0,32.45323657989502
115.2,Windows,90.5,41.6,1169.1640625,5337.703125,1915.1875,0.0,25.259264945983887
116.201,Windows,96.8,23.4,1231.109375,5396.14453125,1917.1875,0.0,31.246885299682617
117.203,Windows,98.3,20.4,1264.609375,5419.0703125,1917.1875,0.0,24.964821815490723
118.204,Windows,96.7,21.5,1311.953125,5456.78125,1917.1875,0.0,28.328368186950684
119.205,Windows,96.7,43.4,1342.7734375,5390.46875,1918.203125,0.0,20.638771057128903
120.207,Windows,92.1,27.2,1386.9609375,5403.41796875,1920.05078125,0.0,25.27608585357666
121.208,Windows,93.6,22.2,1438.796875,5279.26171875,2079.5,0.0,25.79737567901612
122.209,Windows,99.9,19.3,1487.078125,5322.84765625,2079.5,0.0,25.662428855896
123.21,Windows,103.0,20.8,1534.48828125,5399.7421875,2079.5,0.0,25.13712501525879
124.212,Windows,95.2,22.4,1617.67578125,5482.69140625,2078.44140625,0.0006895065307617,33.6378059387207
125.213,Windows,95.2,42.4,1612.33984375,5418.75,2078.19140625,0.0,26.457881927490234
126.214,Windows,99.9,37.5,1660.7109375,5391.828125,2079.7265625,0.0014610290527343,14.060341835021973
127.215,Windows,99.9,19.8,1660.72265625,5393.1328125,2079.7265625,0.0,0.0
128.216,Windows,99.9,18.7,1660.72265625,5396.45703125,2079.7265625,0.0,0.0
129.219,Windows,104.4,21.6,1660.72265625,5399.32421875,2079.7265625,0.0,0.0
130.22,Windows,99.9,19.3,1660.72265625,5402.40625,2079.7265625,0.0,0.0
131.221,Windows,99.9,20.6,1702.76953125,5456.60546875,2079.7265625,0.0,0.4213523864746094
132.222,Windows,101.5,17.6,1702.76953125,5456.56640625,2079.7265625,0.0,0.0
133.223,Windows,104.6,22.0,1702.76171875,5457.3359375,2079.7265625,0.0,0.0
134.224,Windows,103.0,20.8,1702.3828125,5465.37109375,2079.7265625,0.0,0.0
135.224,Windows,101.5,18.3,1704.48046875,5463.32421875,2079.7265625,0.0,2.6668014526367188
136.226,Windows,99.9,18.1,1704.48046875,5477.83984375,2079.08984375,0.0,0.0
137.227,Windows,99.9,25.2,1704.6328125,5489.53125,2079.08984375,0.0,0.0
138.227,Windows,99.9,21.0,1704.6328125,5488.12890625,2078.4296875,0.0,0.0
139.228,Windows,106.1,20.8,1710.69921875,5491.3125,2078.3046875,1.71661376953125e-05,3.808094024658203
140.229,Windows,101.5,18.5,1710.703125,5492.78515625,2078.3046875,0.0,0.0
141.231,Windows,101.4,20.3,1710.703125,5494.88671875,2078.3046875,0.0,0.0
142.232,Windows,103.0,18.6,1710.703125,5502.38671875,2078.09375,0.0,0.0
143.233,Windows,101.4,20.8,1710.671875,5505.1640625,2078.09375,0.0,0.0
144.234,Windows,101.4,19.5,1710.671875,5508.25390625,2078.09375,0.0,0.0
145.235,Windows,104.6,19.5,1710.671875,5511.28515625,2078.09375,0.0,0.0
146.236,Windows,101.5,18.7,1710.671875,5517.9140625,2078.09375,0.0,0.0
147.237,Windows,99.9,27.2,1776.76953125,5658.92578125,2078.09375,6.198883056640625e-05,5.7220458984375e-06
148.239,Windows,182.5,63.2,537.70703125,5711.2890625,2068.46484375,0.000441551208496,40.056275367736816
149.244,Windows,208.4,92.2,383.23828125,5540.48046875,2068.28125,0.0008859634399414,5.17525577545166
150.251,Windows,164.5,88.6,394.125,5398.5234375,2067.90625,0.0007896423339843,0.2821111679077148
151.255,Windows,194.4,82.4,401.5390625,5271.2265625,2067.28125,0.0009956359863281,0.093606948852539
152.259,Windows,185.3,77.9,407.5,5134.11328125,2066.01953125,0.001047134399414,0.0726280212402343
153.262,Windows,185.4,75.2,414.53515625,4973.8828125,2065.12890625,0.0010299682617187,0.1608037948608398
154.266,Windows,160.2,42.6,435.90234375,4958.3515625,2065.50390625,0.0010643005371093,0.7162618637084961
155.268,Windows,137.3,52.1,463.6640625,4950.56640625,2065.12890625,0.0010643005371093,0.3251914978027344
156.272,Windows,177.4,55.3,490.3828125,4932.6484375,2065.00390625,0.0010643005371093,0.8682975769042969
157.274,Windows,159.1,44.0,506.5,4899.73828125,2064.50390625,0.0010299682617187,1.3189353942871094
158.276,Windows,177.8,56.7,509.625,4832.6328125,2064.50390625,0.001047134399414,0.0159873962402343
159.277,Windows,165.4,57.2,516.90234375,4747.01171875,2063.75390625,0.0010643005371093,2.283452033996582
160.279,Windows,184.0,51.5,523.14453125,4659.2265625,2063.75390625,0.001047134399414,0.5003623962402344
161.282,Windows,176.1,63.3,523.4375,4528.83203125,2063.75390625,0.0010299682617187,0.0321149826049804
162.285,Windows,163.5,64.2,523.6171875,4411.6484375,2063.75390625,0.0010643005371093,0.0863056182861328
163.287,Windows,165.4,60.0,524.5390625,4232.40625,2196.37890625,0.001047134399414,0.0316123962402343
164.289,Windows,155.9,37.2,525.21875,4229.25,2196.25390625,0.001047134399414,0.2191123962402343
165.29,Windows,168.5,36.3,540.6953125,4248.96484375,2196.0390625,0.001047134399414,12.384902954101562
166.291,Windows,153.0,37.1,540.76171875,4252.2109375,2196.0390625,0.0010643005371093,0.0628681182861328
167.293,Windows,146.6,35.8,540.8671875,4252.38671875,2195.7265625,0.0010643005371093,0.0447101593017578
168.295,Windows,159.1,40.6,540.93359375,4268.1875,2195.7265625,0.001047134399414,0.0316123962402343
169.296,Windows,143.5,42.8,541.30859375,4271.0859375,2195.7265625,0.0010643005371093,0.5081806182861328
170.298,Windows,148.2,36.5,541.5,4269.80078125,2195.7265625,0.001047134399414,0.0433311462402343
171.3,Windows,135.6,29.9,541.609375,4275.2578125,2195.7265625,0.0010643005371093,0.0784931182861328
172.302,Windows,160.6,36.9,541.703125,4275.24609375,2195.64453125,0.0010643005371093,0.0472431182861328
173.305,Windows,154.2,35.1,543.27734375,4273.46484375,2195.64453125,0.0010643005371093,0.3309345245361328
174.306,Windows,145.1,32.4,533.40234375,4271.79296875,2195.64453125,0.0010643005371093,0.0941181182861328
175.308,Windows,165.3,40.9,533.4296875,4274.14453125,2195.64453125,0.0010643005371093,0.0316181182861328
176.31,Windows,134.2,36.3,534.796875,4275.12109375,2195.64453125,0.0010643005371093,0.5081806182861328
177.311,Windows,138.9,31.3,530.83984375,4276.125,2195.64453125,0.0010643005371093,0.2786550521850586
178.313,Windows,154.4,35.2,540.921875,4276.85546875,2195.64453125,0.001047134399414,3.6024932861328125
179.315,Windows,134.1,33.3,541.03515625,4282.10546875,2195.64453125,0.001047134399414,0.0316123962402343
180.317,Windows,148.2,35.6,541.0703125,4281.69921875,2195.64453125,0.0010643005371093,0.0316181182861328
181.318,Windows,167.0,33.3,541.10546875,4281.6640625,2195.40625,0.0010643005371093,0.0316181182861328
182.32,Windows,157.5,38.6,541.37109375,4283.02734375,2195.125,0.0010643005371093,0.1898212432861328
183.322,Windows,165.2,38.8,541.39453125,4289.83984375,2195.125,0.0010643005371093,0.1409931182861328
184.326,Windows,140.2,34.4,541.06640625,4290.15234375,2195.125,0.0010643005371093,0.210428237915039
185.327,Windows,126.4,35.8,541.1171875,4287.7734375,2195.08984375,0.001047134399414,0.0316123962402343
186.329,Windows,134.1,37.9,542.8203125,4290.5546875,2195.08984375,0.0010643005371093,0.0316181182861328
187.331,Windows,138.8,31.0,542.87890625,4291.61328125,2195.08984375,0.0010643005371093,0.080327033996582
188.333,Windows,149.7,44.1,542.9296875,4312.51953125,2195.08984375,0.0010643005371093,0.0447101593017578
189.334,Windows,146.7,32.7,532.01171875,4311.08984375,2195.08984375,0.0010643005371093,0.0316181182861328
190.336,Windows,148.2,32.8,532.08203125,4310.15625,2195.08984375,0.0010643005371093,0.0698909759521484
191.338,Windows,135.6,37.3,532.125,4309.88671875,2195.08984375,0.0010643005371093,0.0628681182861328
192.339,Windows,142.0,33.8,532.3203125,4309.33203125,2195.08984375,0.0010643005371093,0.1116962432861328
193.341,Windows,121.7,30.8,532.34765625,4307.0703125,2195.08984375,0.0010643005371093,0.0609149932861328
194.343,Windows,151.2,35.5,532.38671875,4307.2734375,2195.08984375,0.001047134399414,0.0316123962402343
195.345,Windows,154.3,34.2,532.4375,4308.44921875,2195.08984375,0.0010643005371093,0.1669940948486328
196.347,Windows,137.2,38.6,532.41015625,4309.0390625,2195.08984375,0.0010643005371093,0.0159931182861328
197.349,Windows,146.6,36.4,531.4375,4308.83984375,2195.08984375,0.0010643005371093,0.0941181182861328
198.351,Windows,177.8,38.0,532.5,4309.75390625,2195.08984375,0.0010643005371093,2.027592658996582
199.352,Windows,145.1,35.3,532.5234375,4313.1171875,2195.08984375,0.0010643005371093,0.0447101593017578
200.354,Windows,142.0,31.7,532.59765625,4312.84375,2195.08984375,0.0010643005371093,0.0941181182861328
201.356,Windows,159.1,39.5,533.171875,4318.15234375,2195.08984375,0.0010643005371093,0.0159931182861328
202.357,Windows,165.4,35.6,533.1796875,4317.1171875,2195.08984375,0.0010643005371093,0.0316181182861328
203.359,Windows,131.1,34.0,533.26953125,4321.74609375,2195.08984375,0.001047134399414,0.1351280212402343
204.359,Windows,173.3,38.4,538.35546875,4326.1171875,2195.08984375,0.0010643005371093,5.373602867126465
205.361,Windows,154.5,36.3,538.96484375,4331.7109375,2194.38671875,0.0010643005371093,0.0330829620361328
206.363,Windows,131.0,36.7,541.22265625,4336.9140625,2194.38671875,0.0010643005371093,2.094381332397461
207.365,Windows,145.0,33.8,551.55859375,4341.734375,2194.38671875,0.0010643005371093,3.524374008178711
208.367,Windows,156.0,41.9,551.6015625,4348.45703125,2194.38671875,0.0010814666748046,0.0941305160522461
209.368,Windows,152.9,39.6,551.72265625,4348.34765625,2194.38671875,0.0010643005371093,0.0628681182861328
210.37,Windows,159.2,34.6,551.75390625,4348.125,2194.33984375,0.0010643005371093,0.0784931182861328
211.372,Windows,129.4,34.3,550.78125,4348.5,2194.33984375,0.001047134399414,0.0472373962402343
212.373,Windows,135.7,39.0,547.8671875,4349.7890625,2194.21484375,0.0010643005371093,0.6283559799194336
213.375,Windows,129.5,32.9,547.953125,4350.63671875,2194.21484375,0.0010643005371093,0.0472431182861328
214.376,Windows,145.1,36.3,549.06640625,4353.7890625,2194.21484375,0.0010643005371093,0.2474050521850586
215.377,Windows,168.5,34.8,549.3046875,4354.28125,2194.21484375,0.0010643005371093,0.1097431182861328
216.379,Windows,160.7,40.5,544.50390625,4355.109375,2194.21484375,0.0010643005371093,0.2034473419189453
217.38,Windows,146.7,33.5,547.2421875,4360.6015625,2194.21484375,0.0010643005371093,0.9250049591064452
218.382,Windows,142.0,33.6,547.9921875,4360.6328125,2194.21484375,0.0010643005371093,0.2439746856689453
219.383,Windows,156.0,37.3,548.5546875,4361.0390625,2194.21484375,0.0010643005371093,0.1819210052490234
220.384,Windows,137.3,37.6,548.70703125,4361.3515625,2194.21484375,0.001047134399414,0.0405178070068359
221.386,Windows,145.0,35.1,548.78125,4360.44140625,2194.21484375,0.0010643005371093,0.0316181182861328
222.389,Windows,149.7,40.3,556.16796875,4367.5703125,2194.21484375,0.0010643005371093,2.2639293670654297
223.39,Windows,151.3,45.4,556.20703125,4390.265625,2194.21484375,0.0010299682617187,0.0530910491943359
224.393,Windows,163.6,35.4,556.234375,4390.9453125,2194.21484375,0.0010643005371093,0.0316181182861328
225.395,Windows,117.0,40.9,556.234375,4396.4140625,2194.21484375,0.0010643005371093,0.0316181182861328
226.396,Windows,149.7,36.0,556.97265625,4397.0703125,2194.21484375,0.0010643005371093,0.304570198059082
227.398,Windows,152.8,35.4,545.0234375,4395.765625,2194.21484375,0.0010643005371093,0.0316181182861328
228.399,Windows,138.9,37.5,545.703125,4395.0859375,2194.21484375,0.0010643005371093,0.1607933044433593
229.401,Windows,131.1,33.8,546.0078125,4393.26953125,2194.21484375,0.0010643005371093,0.0863056182861328
230.402,Windows,177.9,52.8,545.7265625,4425.1953125,2193.96484375,0.0010643005371093,0.0316181182861328
231.403,Windows,170.1,52.2,545.7578125,4464.19140625,2193.96484375,0.0010128021240234,0.0316009521484375
232.405,Windows,157.6,41.2,545.84765625,4466.0859375,2193.96484375,0.0010643005371093,0.0374774932861328
233.407,Windows,151.2,42.5,545.84765625,4465.7890625,2193.58984375,0.0010643005371093,0.0159931182861328
234.409,Windows,140.4,35.8,545.86328125,4475.91796875,2193.58984375,0.001047134399414,0.0316123962402343
235.411,Windows,160.6,34.0,558.78125,4490.25390625,2193.46484375,0.0010604858398437,4.847502708435059
236.412,Windows,121.7,28.6,558.80078125,4497.88671875,2193.46484375,0.001047134399414,0.0316123962402343
237.413,Windows,162.3,39.5,559.50390625,4503.06640625,2193.46484375,0.0011100769042968,0.5628862380981445
238.415,Windows,168.5,40.2,563.76953125,4512.1640625,2193.08984375,0.0010643005371093,4.054792404174805
239.417,Windows,134.0,38.3,563.7890625,4529.62109375,2191.58984375,0.001047134399414,0.0784873962402343
240.419,Windows,137.3,29.7,563.81640625,4532.90234375,2191.46484375,0.0010643005371093,0.0472431182861328
241.421,Windows,151.3,34.4,563.828125,4533.19140625,2191.33984375,0.0010643005371093,0.0159931182861328
242.421,Windows,120.2,35.9,563.91015625,4533.1015625,2191.33984375,0.0010948181152343,0.0159931182861328
243.423,Windows,120.2,27.9,563.92578125,4535.58984375,2191.33984375,0.001047134399414,0.0316123962402343
244.425,Windows,148.0,36.6,563.953125,4535.14453125,2191.33984375,0.0011100769042968,0.0160112380981445
245.427,Windows,152.9,37.8,563.9765625,4502.76171875,2221.4609375,0.0010643005371093,0.0316181182861328
246.429,Windows,174.7,63.7,563.984375,4365.2109375,2185.15234375,0.0010643005371093,0.0316181182861328
247.431,Windows,135.7,39.2,563.98828125,4362.88671875,2185.15234375,0.0010643005371093,0.0003681182861328
248.432,Windows,120.1,29.6,561.98046875,4363.27734375,2185.15234375,0.0010643005371093,0.0316181182861328
249.434,Windows,134.2,34.4,561.97265625,4363.28515625,2185.15234375,0.0010643005371093,0.0784931182861328
250.435,Windows,126.4,31.1,561.97265625,4363.23046875,2185.15234375,0.0010643005371093,0.0159931182861328
251.437,Windows,142.0,33.5,561.97265625,4363.60546875,2185.15234375,0.0010948181152343,0.0159931182861328
252.438,Windows,115.5,32.8,561.99609375,4363.65234375,2185.15234375,0.0010929107666015,0.031630516052246
253.439,Windows,126.4,32.0,562.00390625,4363.51953125,2185.15234375,0.001047134399414,0.0159873962402343
254.442,Windows,138.7,32.4,562.03125,4365.90234375,2185.15234375,0.0010643005371093,0.0316181182861328
255.443,Windows,145.1,34.3,561.79296875,4368.21875,2185.15234375,0.0010643005371093,0.0316181182861328
256.444,Windows,148.3,36.4,561.5234375,4368.0625,2185.15234375,0.0010643005371093,0.0472431182861328
257.445,Windows,117.1,31.4,561.60546875,4369.328125,2185.15234375,0.0010643005371093,0.0316181182861328
258.447,Windows,118.5,29.3,561.671875,4370.19140625,2185.15234375,0.0010643005371093,0.0316181182861328
259.448,Windows,146.7,33.2,563.828125,4372.33203125,2185.15234375,0.0010643005371093,4.094644546508789
260.45,Windows,148.2,34.6,563.8984375,4371.4296875,2185.15234375,0.0010643005371093,0.0159931182861328
261.452,Windows,121.7,30.4,563.9375,4378.62890625,2185.15234375,0.0010643005371093,0.0472431182861328
262.453,Windows,138.9,31.6,557.0234375,4377.5703125,2185.15234375,0.0010643005371093,0.0159931182861328
263.454,Windows,146.6,34.4,557.2734375,4377.6796875,2185.15234375,0.0010643005371093,0.148320198059082
264.456,Windows,146.6,32.6,557.33203125,4377.20703125,2184.9453125,0.0010643005371093,0.0316181182861328
265.458,Windows,120.1,32.7,557.50390625,4377.921875,2184.9453125,0.0010643005371093,0.0159931182861328
266.459,Windows,137.3,36.8,557.67578125,4377.6328125,2184.9453125,0.0010643005371093,0.0472431182861328
267.46,Windows,143.6,34.4,557.88671875,4377.8125,2184.9453125,0.0010643005371093,0.0316181182861328
